timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767145320000,88576.01,88483.01,0.0001823625285766184,-0.00020306115538304415,0.0010510492353277279,0.00039801897882868573,0.0004063146845322878,0.0021817419863459646,50.22955205,1
1767146220000,88533.62,88576.01,8.042789447215704e-05,-0.0010367219366886893,-0.00047857201966983176,0.00041806376321895915,0.0004581918706333757,0.0021385096418739206,46.96314951,1
1767147120000,88520.99,88533.62,0.00023728816240553563,0.00016156970732961184,-0.00014265767061139023,0.0002818158754547362,0.00045353126554259466,0.001607980208987682,35.02784651,1
1767148020000,88573.98,88520.99,0.00011539708792862591,-0.00042657985202421145,0.0005986150855292749,0.00029460439228428797,0.0003665444485754683,0.0015347622405587095,32.41102168,0
1767148920000,88499.5,88573.98,0.00024005897041834423,-0.0013370874243481268,-0.000840879003066064,0.0003772867936326135,0.00034564561849318196,0.0024020474691947608,39.5871135,0
1767149820000,88580.01,88499.5,-8.556503230305879e-05,0.0015602312113629502,0.0009097226538001824,0.00035263314127844547,0.0003264130331059225,0.002245540500616375,41.61450502,1
1767150720000,88652.97,88580.01,-0.00038934460887951605,-0.0004172962943501668,0.0008236621332511351,0.0003504724095003017,0.0003398851569529188,0.001734967254904124,60.836216979999996,0
1767151620000,88451.1,88652.97,-0.0002868558966178103,-0.00025250515861030554,-0.002277081072410758,0.0003311536398595637,0.00035838639534295356,0.002583348313361846,52.40335848,0
1767152520000,88293.66,88451.1,-2.650176678442584e-05,-0.0002757082049288373,-0.0017799665577930002,0.00027354085055021843,0.00033825951940190917,0.0021570065166626583,82.65073295,1
1767153420000,88326.25,88293.66,-4.6529868099720595e-05,-0.00032245015943688227,0.0003691091749962183,0.00021522613874024147,0.00031045485836250054,0.00102030823226402,30.37782288,1
1767154320000,88347.75,88326.25,0.0002479455334989389,-1.867584839276848e-05,0.00024341574560216017,0.0001538764992195116,0.0002665114743635127,0.000993234123110096,18.58069981,1
1767155220000,88294.9,88347.75,-0.00040869004086907523,-0.00022238693651122077,-0.0005982042553432931,0.000350507716360725,0.00026568542672492703,0.0017664666928667587,33.58957439,1
1767156120000,88320.98,88294.9,0.00010213792106972264,-7.630673586966896e-05,0.00029537379848676437,0.00013855113826257784,0.00022929009857202703,0.000995346745473199,20.57359833,0
1767157020000,88239.14,88320.98,6.641484936298347e-05,-0.0003412286451703883,-0.0009266201529919416,0.00020815184741635845,0.00023112374353914764,0.0011841683860473395,35.4368071,0
1767157920000,88297.74,88239.14,0.00028899235920532007,-0.0002690171702246502,0.0006641043872368524,0.0002967886366960314,0.00026247000228475816,0.001579881885991646,34.52389946,1
1767158820000,88334.99,88297.74,0.0,0.0006371862579823695,0.0004218681021734838,0.0002011896480854578,0.0002209330521872134,0.0011145073996159062,34.2748603,0
1767159720000,88373.99,88334.99,0.00020428734050037534,0.00040752568628743546,0.0004415011537330926,0.00021865216090447703,0.0002409649236003884,0.001120691732940972,37.87171162,1
1767160620000,88374.06,88373.99,-3.439805107896543e-05,0.00021843758049944206,7.920882603151824e-07,0.00013287691486756038,0.00022807176602519498,0.0009511840918024777,20.48294391,0
1767161520000,88411.98,88374.06,0.00021755177885052213,-1.8097062236543948e-06,0.0004290851863091305,0.00018799767525017004,0.00020532381849694927,0.0009479484567588881,27.176878209999998,1
1767162420000,88421.22,88411.98,-3.087398832546384e-05,5.349680811805868e-05,0.00010451072354689117,0.0001562156068131895,0.0001843177972680331,0.001023509967403752,22.494492440000002,1
1767163320000,88413.18,88421.22,1.1310532133101958e-07,-5.2591202475915644e-05,-9.092839931423846e-05,0.00013457162787756192,0.00016233860182157125,0.0007968268984329835,20.3872323,0
1767164220000,88406.65,88413.18,9.445883009062683e-05,9.898425188836768e-05,-7.38577664551876e-05,0.000121778242777899,0.0001646697138400958,0.0007311667165309331,16.83569076,0
1767165120000,88369.01,88406.65,-0.00010726591956944365,-0.00013950908642035298,-0.0004257598268908591,0.00019166560323051213,0.00016882922144768265,0.0009910714174571741,16.90840437,1
1767166020000,88459.24,88369.01,0.00021777481179907632,0.0012863119385684296,0.0010210593057453643,0.0002406613830043856,0.00019222699301630619,0.0016002850578413026,18.86256962,0
1767166920000,88517.98,88459.24,2.4741348408019448e-05,0.00043840817258833376,0.0006640346446564749,0.0002300830987096924,0.00020407813460630246,0.0013170205646355888,21.70292708,0
